"Code","Type","File","Line","Col","Msg"
"0071","core_package_not_imported","re\ast_test.mbt","5","23","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","6","10","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","14","21","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","15","10","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","23","23","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","24","10","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","32","33","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","33","10","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","41","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","48","33","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","49","10","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","57","33","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","58","10","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","66","21","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","67","10","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","75","27","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","76","10","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","84","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","89","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","94","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","99","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
"0071","core_package_not_imported","re\ast_test.mbt","105","3","Package `test` from `moonbitlang/core/` is used without import. This is deprecated. Please add it to the imports in the moon.pkg file."
